,Satellite,Lan,Dist,Lan Avg,Continent,Datacenter,Satellite Avg,Diff
23,32314,55286,14.675705539665262,11.189413685377895,OC,GOOGLE,15.66329464318732,4.473880957809426
24,62741,18414,17.475409231023185,45.78444193099474,NA,GOOGLE,61.156527622808426,15.372085691813687
25,62843,1003169,20.728695323906624,22.885205066667368,EU,GOOGLE,56.727210101749485,33.84200503508212
26,62417,62480,21.140063700988318,22.772620808188073,NA,GOOGLE,52.35338464561579,29.580763837427718
27,50017,20453,21.963040885747965,44.93944960584842,NA,GOOGLE,69.05659958596317,24.117149980114753
28,60510,15609,23.47209405531026,45.44847668771965,NA,GOOGLE,68.67911847544316,23.230641787723513
29,55492,34568,26.05168565569216,83.68607548479473,NA,GOOGLE,93.23699003157786,9.550914546783133
30,24742,10933,26.68952080963855,17.791208439342405,OC,GOOGLE,41.7456347916663,23.954426352323893
31,1001356,11828,26.8029295234112,16.034952781285966,EU,GOOGLE,42.06664425263263,26.03169147134666
32,61780,19991,27.59894922608949,51.62441872163649,NA,GOOGLE,64.89903327193473,13.274614550298239
33,53509,54877,29.30781313906339,54.607106239765955,NA,GOOGLE,57.02598074736948,2.418874507603526
34,61899,13667,29.762698223753485,35.665804884212285,NA,GOOGLE,50.98568381737553,15.319878933163245
35,60328,928,30.014458423761926,19.82599781871368,EU,GOOGLE,54.737852333333336,34.911854514619655
36,17979,95,38.00752937050045,31.60767253449895,EU,GOOGLE,53.7396983368421,22.132025802343154
37,19648,15542,39.21631018628719,76.76849254386106,NA,GOOGLE,91.15734958421159,14.38885704035053
38,1002750,3150,40.22992598867224,26.699432127474036,EU,GOOGLE,41.40951808596527,14.71008595849123
39,62365,10394,43.68122877616428,73.16758756220739,NA,GOOGLE,68.25219206315367,-4.915395499053716
40,61365,50084,55.726273551162414,33.9326640514593,NA,GOOGLE,59.611623099998944,25.678959048539646
41,53798,54845,62.93033791785074,75.58816958830491,NA,GOOGLE,86.34048839474002,10.752318806435113
42,20544,10603,65.90426526313449,30.684601610525263,EU,GOOGLE,42.09622742982315,11.411625819297889
43,15623,61357,76.16979719911593,41.11700697894491,EU,GOOGLE,77.57246342652365,36.45545644757875
44,52955,22878,87.57913770994035,28.51038125827589,OC,GOOGLE,59.23605569791875,30.725674439642862
45,62498,1001544,87.70829965704122,68.91640156220564,NA,GOOGLE,87.35248039130543,18.4360788290998
46,12426,1002532,91.24212312288236,72.02058452573017,NA,GOOGLE,89.50858632807054,17.488001802340364
47,13040,26756,91.26516192302743,30.57919980585053,EU,GOOGLE,43.80076490877158,13.221565102921055
48,62956,50495,114.09650876992733,35.569251157892985,NA,GOOGLE,54.43974840526316,18.870497247370174
49,23127,13671,136.70830327446305,67.87519329122667,NA,GOOGLE,88.76118154385999,20.885988252633325
50,54330,28181,203.5110963391436,48.98488766257403,NA,GOOGLE,63.45277159648949,14.46788393391546
51,28221,1003432,209.1950992976013,57.081106893719564,NA,GOOGLE,59.8521964877221,2.7710895940025324
52,35042,24639,247.7685673171437,74.8304544000021,NA,GOOGLE,67.08301316296,-7.747441237042096
53,61366,11179,0.111195080233243,30.410577670177553,EU,AMAZON,51.090339244685104,20.679761574507552
54,61081,52041,0.1827980682499387,51.00635900233684,NA,AMAZON,69.89564879473579,18.889289792398948
55,1003898,16984,0.2223901604664861,14.715815142105264,EU,AMAZON,54.45686418085108,39.741049038745814
56,22802,24971,0.2795482523070224,28.371597203509126,NA,AMAZON,92.99508559473577,64.62348839122664
57,50008,32700,0.4447803209336795,14.758541726314034,EU,AMAZON,38.328398756136835,23.5698570298228
58,1001040,55147,0.7783655616341161,59.18925170331098,NA,AMAZON,107.3648893614021,48.17563765809113
59,61731,85,0.9235792253570396,23.79869196373544,NA,AMAZON,57.02999118070315,33.23129921696771
60,61498,55346,1.8656802253369968,30.621539378949123,EU,AMAZON,64.23647607719055,33.61493669824142
61,1002289,32700,2.1379832665426464,14.758541726314034,EU,AMAZON,38.328398756136835,23.5698570298228
62,1004453,55353,2.155535029778238,11.993426208187367,OC,AMAZON,45.19068407368526,33.197257865497896
63,60892,55353,2.315687708697332,11.993426208187367,OC,AMAZON,45.19068407368526,33.197257865497896
64,54088,3351,2.342876848480013,30.658206998827364,EU,AMAZON,65.14579912821537,34.487592129388005
65,10743,12938,3.349733294599125,52.1535403023393,NA,AMAZON,110.54240282795053,58.38886252561122
66,13851,1000298,3.629241373909189,22.871375987134034,EU,AMAZON,48.77725425965158,25.905878272517544
67,1004978,21265,4.670193369807525,28.036717830409472,EU,AMAZON,42.9799343100779,14.943216479668429
68,61241,50921,4.903350343678821,15.098596111695437,EU,AMAZON,55.7238564070179,40.62526029532246
69,1004876,24553,7.737699764464396,25.20372450760246,EU,AMAZON,42.97639356842,17.77266906081754
70,35681,54460,7.82805766925646,22.521566643861053,EU,AMAZON,43.15497432269787,20.633407678836814
71,21965,3668,8.205156097239962,20.075994002336493,EU,AMAZON,56.419923807015785,36.34392980467929
72,1003131,19476,9.614209725756195,19.24404524912491,EU,AMAZON,40.33743940702,21.09339415789509
73,60323,27280,10.566706619378952,14.59057788186842,EU,AMAZON,40.216196680702105,25.625618798833685
74,60234,31224,11.64229888079046,36.778091472514895,NA,AMAZON,93.36338615087897,56.58529467836407
75,28,51350,12.35021605532081,64.06662064093439,NA,AMAZON,117.62241403942365,53.55579339848926
76,32314,55286,14.675705539665262,11.189413685377895,OC,AMAZON,15.30892809166375,4.119514406285855
77,62741,18414,17.475409231023185,45.78444193099474,NA,AMAZON,99.88975771930001,54.10531578830527
78,62843,1003169,20.728695323906624,22.885205066667368,EU,AMAZON,62.499245757894734,39.614040691227366
79,62417,62480,21.140063700988318,22.772620808188073,NA,AMAZON,51.53958398596525,28.76696317777718
80,50017,20453,21.963040885747965,44.93944960584842,NA,AMAZON,57.955748754385276,13.01629914853686
81,60510,15609,23.47209405531026,45.44847668771965,NA,AMAZON,56.27461194385895,10.826135256139302
82,55492,34568,26.05168565569216,83.68607548479473,NA,AMAZON,117.07763703859474,33.39156155380002
83,24742,10933,26.68952080963855,17.791208439342405,OC,AMAZON,41.97102769047033,24.179819251127924
84,1001356,11828,26.8029295234112,16.034952781285966,EU,AMAZON,42.18606075613789,26.151107974851925
85,61780,19991,27.59894922608949,51.62441872163649,NA,AMAZON,54.477684182454745,2.853265460818257
86,53509,54877,29.30781313906339,54.607106239765955,NA,AMAZON,52.72710222105265,-1.8800040187133078
87,61899,13667,29.762698223753485,35.665804884212285,NA,AMAZON,49.54040475438527,13.874599870172986
88,60328,928,30.014458423761926,19.82599781871368,EU,AMAZON,51.747253063490476,31.921255244776795
89,17979,95,38.00752937050045,31.60767253449895,EU,AMAZON,52.667243319296865,21.059570784797916
90,19648,15542,39.21631018628719,76.76849254386106,NA,AMAZON,118.06195232982314,41.293459785962085
91,1002750,3150,40.22992598867224,26.699432127474036,EU,AMAZON,41.28691022631895,14.587478098844915
92,62365,10394,43.68122877616428,73.16758756220739,NA,AMAZON,99.52325373508948,26.355666172882096
93,61365,50084,55.726273551162414,33.9326640514593,NA,AMAZON,67.29808344210736,33.36541939064806
94,53798,54845,62.93033791785074,75.58816958830491,NA,AMAZON,101.1134251386021,25.52525555029719
95,20544,10603,65.90426526313449,30.684601610525263,EU,AMAZON,42.656533789475795,11.971932178950532
96,15623,61357,76.16979719911593,41.11700697894491,EU,AMAZON,78.17371811524787,37.05671113630296
97,52955,22878,87.57913770994035,28.51038125827589,OC,AMAZON,68.39551663978548,39.8851353815096
98,62498,1001544,87.70829965704122,68.91640156220564,NA,AMAZON,115.78292818478262,46.866526622576984
99,12426,1002532,91.24212312288236,72.02058452573017,NA,AMAZON,112.15686107017372,40.13627654444355
100,13040,26756,91.26516192302743,30.57919980585053,EU,AMAZON,44.80404136491052,14.224841559059989
101,62956,50495,114.09650876992733,35.569251157892985,NA,AMAZON,51.21385601228105,15.644604854388064
102,23127,13671,136.70830327446305,67.87519329122667,NA,AMAZON,114.68802496490845,46.812831673681785
103,54330,28181,203.5110963391436,48.98488766257403,NA,AMAZON,69.2654726315779,20.28058496900386
104,28221,1003432,209.1950992976013,57.081106893719564,NA,AMAZON,100.00324105789265,42.92213416417309
105,35042,24639,247.7685673171437,74.8304544000021,NA,AMAZON,58.04159481318022,-16.78885958682188
106,61366,11179,0.111195080233243,30.410577670177553,EU,MICROSOFT,51.73007865965262,21.319500989475067
107,61081,52041,0.1827980682499387,51.00635900233684,NA,MICROSOFT,76.64714008772211,25.640781085385264
108,1003898,16984,0.2223901604664861,14.715815142105264,EU,MICROSOFT,53.90300762588829,39.18719248378303
109,22802,24971,0.2795482523070224,28.371597203509126,NA,MICROSOFT,71.86586257544315,43.49426537193402
110,50008,32700,0.4447803209336795,14.758541726314034,EU,MICROSOFT,40.0467573404234,25.28821561410936
111,1001040,55147,0.7783655616341161,59.18925170331098,NA,MICROSOFT,82.81174013509472,23.622488431783744
112,61731,85,0.9235792253570396,23.79869196373544,NA,MICROSOFT,61.32898289825052,37.53029093451508
113,61498,55346,1.8656802253369968,30.621539378949123,EU,MICROSOFT,67.69471787017473,37.073178491225605
114,1002289,32700,2.1379832665426464,14.758541726314034,EU,MICROSOFT,40.0467573404234,25.28821561410936
115,1004453,55353,2.155535029778238,11.993426208187367,OC,MICROSOFT,44.14851609473684,32.155089886549476
116,60892,55353,2.315687708697332,11.993426208187367,OC,MICROSOFT,44.14851609473684,32.155089886549476
117,54088,3351,2.342876848480013,30.658206998827364,EU,MICROSOFT,62.59954476923077,31.941337770403404
118,10743,12938,3.349733294599125,52.1535403023393,NA,MICROSOFT,82.75143874467872,30.59789844233942
119,13851,1000298,3.629241373909189,22.871375987134034,EU,MICROSOFT,46.85233075262948,23.980954765495444
120,1004978,21265,4.670193369807525,28.036717830409472,EU,MICROSOFT,42.88822754264186,14.851509712232385
121,61241,50921,4.903350343678821,15.098596111695437,EU,MICROSOFT,54.78699545262737,39.68839934093194
122,1004876,24553,7.737699764464396,25.20372450760246,EU,MICROSOFT,43.8339500385979,18.63022553099544
123,35681,54460,7.82805766925646,22.521566643861053,EU,MICROSOFT,41.995326049119996,19.473759405258942
124,21965,3668,8.205156097239962,20.075994002336493,EU,MICROSOFT,53.74585268771579,33.669858685379296
125,1003131,19476,9.614209725756195,19.24404524912491,EU,MICROSOFT,40.64712753157158,21.403082282446668
126,60323,27280,10.566706619378952,14.59057788186842,EU,MICROSOFT,40.40652276666526,25.815944884796842
127,60234,31224,11.64229888079046,36.778091472514895,NA,MICROSOFT,60.38690347719473,23.608812004679834
128,28,51350,12.35021605532081,64.06662064093439,NA,MICROSOFT,74.04866322760428,9.982042586669891
129,32314,55286,14.675705539665262,11.189413685377895,OC,MICROSOFT,14.623815007664362,3.434401322286467
130,62741,18414,17.475409231023185,45.78444193099474,NA,MICROSOFT,68.48195196454044,22.697510033545704
131,62843,1003169,20.728695323906624,22.885205066667368,EU,MICROSOFT,58.58266497017052,35.69745990350315
132,62417,62480,21.140063700988318,22.772620808188073,NA,MICROSOFT,55.45645009929255,32.68382929110448
133,50017,20453,21.963040885747965,44.93944960584842,NA,MICROSOFT,81.53071839473265,36.59126878888423
134,60510,15609,23.47209405531026,45.44847668771965,NA,MICROSOFT,80.7813908035063,35.33291411578665
135,55492,34568,26.05168565569216,83.68607548479473,NA,MICROSOFT,87.85411376842632,4.168038283631589
136,24742,10933,26.68952080963855,17.791208439342405,OC,MICROSOFT,41.651216208793414,23.86000776945101
137,1001356,11828,26.8029295234112,16.034952781285966,EU,MICROSOFT,40.005167919295786,23.97021513800982
138,61780,19991,27.59894922608949,51.62441872163649,NA,MICROSOFT,78.97170066316,27.347281941523505
139,53509,54877,29.30781313906339,54.607106239765955,NA,MICROSOFT,60.619536126316845,6.0124298865508905
140,61899,13667,29.762698223753485,35.665804884212285,NA,MICROSOFT,52.47397382806947,16.808168943857183
141,60328,928,30.014458423761926,19.82599781871368,EU,MICROSOFT,49.40194264999501,29.575944831281326
142,17979,95,38.00752937050045,31.60767253449895,EU,MICROSOFT,54.97000083333085,23.3623282988319
143,19648,15542,39.21631018628719,76.76849254386106,NA,MICROSOFT,85.20585414893723,8.437361605076177
144,1002750,3150,40.22992598867224,26.699432127474036,EU,MICROSOFT,39.89217747368631,13.192745346212273
145,62365,10394,43.68122877616428,73.16758756220739,NA,MICROSOFT,73.2380630106383,0.07047544843091202
146,61365,50084,55.726273551162414,33.9326640514593,NA,MICROSOFT,61.60474567719683,27.672081625737533
147,53798,54845,62.93033791785074,75.58816958830491,NA,MICROSOFT,76.50433045263053,0.9161608643256187
148,20544,10603,65.90426526313449,30.684601610525263,EU,MICROSOFT,41.78719269298212,11.102591082456854
149,15623,61357,76.16979719911593,41.11700697894491,EU,MICROSOFT,83.73890854737158,42.62190156842667
150,52955,22878,87.57913770994035,28.51038125827589,OC,MICROSOFT,59.38883384408387,30.87845258580798
151,62498,1001544,87.70829965704122,68.91640156220564,NA,MICROSOFT,89.57284677127234,20.656445209066703
152,12426,1002532,91.24212312288236,72.02058452573017,NA,MICROSOFT,84.7926411122779,12.772056586547734
153,13040,26756,91.26516192302743,30.57919980585053,EU,MICROSOFT,45.72519564912422,15.145995843273688
154,62956,50495,114.09650876992733,35.569251157892985,NA,MICROSOFT,57.85563133157578,22.286380173682794
155,23127,13671,136.70830327446305,67.87519329122667,NA,MICROSOFT,87.01726509648525,19.14207180525858
156,54330,28181,203.5110963391436,48.98488766257403,NA,MICROSOFT,63.61523429298736,14.630346630413328
157,28221,1003432,209.1950992976013,57.081106893719564,NA,MICROSOFT,67.45064909999579,10.369542206276222
158,35042,24639,247.7685673171437,74.8304544000021,NA,MICROSOFT,82.10177874814778,7.271324348145683
